918549483780300801,"b'I have a fear of death AND intense suicide ideation at the Same Time!, which really shouldnt work, but my brain is /very/ committed'"
918474765664505857,"b'RT @emmasarappo: If someone tells you abt self-harm/suicidal ideation, know that this is not the same as an active suicide plan &amp; flipping\xe2\x80\xa6'"
918473882817957888,"b'If someone tells you abt self-harm/suicidal ideation, know that this is not the same as an active suicide plan &amp; fl\xe2\x80\xa6 https://t.co/0CkZBrVfSP'"
918455638732062720,b'@ProSanctuary Agree. But remember suicidal Ideation means they are less likely to commit Suicide'
918415577424818176,b'first name suicide last name ideation'
918345750248951808,b'RT @jordanalyon: probably in the fact that it drastically reduces my suicide ideation and belief in my own worthlessness https://t.co/ct9wC\xe2\x80\xa6'
918257432702390272,b'To y\xe2\x80\x99all talkin about mental illness you are the same ones who contributed to my suicide ideation by bullying &amp; shunning me for reaching out'
918234961940848640,"b""Do a damn Mental Status Exam and examin for suicide ideation. You don't need to be clinically depressed to be suici\xe2\x80\xa6 https://t.co/OM8Nd707bt"""
918222121364471808,"b'@Marshlewd I consider anything from constant low-key yearning to be a certain way (like suicide ideation for a bodily feature), to [1/2]'"
918211257395638272,"b""RT @MaryFrances006: Suicide  and suicidal ideation rates increase post abortively. Bad for mental health. Seek help at Rachel's Vineyard mi\xe2\x80\xa6"""
918203232857489409,b'@moritzkoerber @EikoFried They usually distinguish between:\n&gt; suicidal ideation\n&gt;&gt; making a suicide plan (30%ish of\xe2\x80\xa6 https://t.co/G4mAVCEJn0'
918192054567612418,"b""RT @MaryFrances006: Suicide  and suicidal ideation rates increase post abortively. Bad for mental health. Seek help at Rachel's Vineyard mi\xe2\x80\xa6"""
918185064214626304,"b""Suicide  and suicidal ideation rates increase post abortively. Bad for mental health. Seek help at Rachel's Vineyar\xe2\x80\xa6 https://t.co/YxDhlgEBMq"""
918169194604220417,b'RT @SelfHarmNotts: Excellent  @notts_psych seminar today from @KatieDhingra on ideation-enaction framework #research on #suicide - look for\xe2\x80\xa6'
918161030932463619,"b""RT @notts_psych: Today's visiting speaker, @KatieDhingra, tells us about the ideation-to-action framework approach to understanding &amp; preve\xe2\x80\xa6"""
918161009222848512,b'Excellent  @notts_psych seminar today from @KatieDhingra on ideation-enaction framework #research on #suicide - look forward to future work'
918141499690311680,b'probably in the fact that it drastically reduces my suicide ideation and belief in my own worthlessness https://t.co/ct9wC9YA3X'
918108562521509888,"b""RT @notts_psych: Today's visiting speaker, @KatieDhingra, tells us about the ideation-to-action framework approach to understanding &amp; preve\xe2\x80\xa6"""
918097687404208128,"b""I've been reading a lot of news about suicide and this makes me really sad. Remembering those days I've suffered from suicidal ideation."""
918086656867094530,"b""Today's visiting speaker, @KatieDhingra, tells us about the ideation-to-action framework approach to understanding\xe2\x80\xa6 https://t.co/ldvUrYwybB"""
918080249442832390,"b'RT @NAMICommunicate: Suicide is never the result of one cause, rather a combination of risk factors coming together. #SuicidePrevention htt\xe2\x80\xa6'"
918078963444051968,"b'RT @NAMICommunicate: Suicide is never the result of one cause, rather a combination of risk factors coming together. #SuicidePrevention htt\xe2\x80\xa6'"
